video_id,title,published_at,date,time,hour,duration_seconds,view_count,like_count,comment_count,has_hashtags,hashtag_count,has_emojis,emoji_count,clean_title,caps_percentage,title_length,sentiment_polarity,sentiment_subjectivity,time_since_last_post
2NjhAK7z3I8,definitely a statement piece…,2024-08-01 20:00:01+00:00,2024-08-01,20:00:01,20,7.0,22409,1132,18,False,0,False,0,definitely a statement piece…,0.0,29,0.0,0.5,7174.0
LcuwPN8a-3M,my heartbreaking tragedy💔,2024-08-02 18:00:20+00:00,2024-08-02,18:00:20,18,8.0,23160,1511,16,False,0,True,1,my heartbreaking tragedy💔,0.0,25,0.0,0.0,79219.0
0uDtLbpjOuU,SHE KILLEDDDD IT,2024-08-03 18:00:02+00:00,2024-08-03,18:00:02,18,16.0,8587,467,8,False,0,False,0,SHE KILLEDDDD IT,100.0,16,0.0,0.0,86382.0
foNtBbwZ3u8,childhood trauma check🤗,2024-08-03 20:00:14+00:00,2024-08-03,20:00:14,20,42.0,11816,801,9,False,0,True,1,childhood trauma check🤗,0.0,23,0.0,0.0,7212.0
0b9kfFhvc88,@Olympics hurry up girlie…,2024-08-04 20:00:00+00:00,2024-08-04,20:00:00,20,18.0,9587,739,8,False,0,False,0,@Olympics hurry up girlie…,4.761904761904762,26,0.0,0.0,86386.0
7yNRoa4w7CY,NEW SONG ALERT‼️🎤,2024-08-05 18:00:07+00:00,2024-08-05,18:00:07,18,46.0,9291,755,14,False,0,True,2,NEW SONG ALERT‼️🎤,100.0,17,0.13636363636363635,0.45454545454545453,79207.0
yc6dqv3j0Mk,STREAM COMATOSE FOR GOOD LUCK🤩🤩,2024-08-05 20:00:20+00:00,2024-08-05,20:00:20,20,8.0,4181,339,5,False,0,True,2,STREAM COMATOSE FOR GOOD LUCK🤩🤩,100.0,31,0.7,0.6000000000000001,7213.0
XCOj18iv4BI,WAKE UP‼️ ITS THA FIRST OF THE MONTH,2024-08-06 04:00:17+00:00,2024-08-06,04:00:17,4,8.0,5329,302,10,False,0,True,1,WAKE UP‼️ ITS THA FIRST OF THE MONTH,100.0,36,0.25,0.3333333333333333,28797.0
Ush8dMDhyIs,the absolute madness behind the films…,2024-08-06 18:00:13+00:00,2024-08-06,18:00:13,18,19.0,17788,1624,4,False,0,False,0,the absolute madness behind the films…,0.0,38,-0.1,0.8,50396.0
sW3KVfKIZQE,it’s THE look,2024-08-06 18:00:35+00:00,2024-08-06,18:00:35,18,13.0,10012,743,11,False,0,False,0,it’s THE look,30.0,13,0.0,0.0,22.0
cfta7CX7E0c,my blood sweat and TEARS into this song,2024-08-06 20:00:28+00:00,2024-08-06,20:00:28,20,8.0,18829,1457,10,False,0,False,0,my blood sweat and TEARS into this song,15.625,39,0.0,0.0,7193.0
zFeS_QMVvR8,A WIN IS A WINNN🤩🔥,2024-08-06 22:00:39+00:00,2024-08-06,22:00:39,22,8.0,7550,505,6,False,0,True,2,A WIN IS A WINNN🤩🔥,100.0,18,0.8,0.4,7211.0
ppU1mySY5YU,can’t believe i didn’t make the cut🥹,2024-08-07 18:00:24+00:00,2024-08-07,18:00:24,18,8.0,16222,921,8,False,0,True,1,can’t believe i didn’t make the cut🥹,0.0,36,0.0,0.0,71985.0
BgSqC8lucpc,that transition tho🤭🤭,2024-08-07 20:00:03+00:00,2024-08-07,20:00:03,20,15.0,8786,601,11,False,0,True,2,that transition tho🤭🤭,0.0,21,0.0,0.0,7179.0
85wp7ss6yD4,STREAMING MY NEW SONG COMATOSEEEE‼️,2024-08-08 18:00:05+00:00,2024-08-08,18:00:05,18,8.0,10104,687,6,False,0,True,1,STREAMING MY NEW SONG COMATOSEEEE‼️,100.0,35,0.13636363636363635,0.45454545454545453,79202.0
gT2Agy08Of8,HELP A GIRL OUTTT🙏🙏,2024-08-08 20:00:13+00:00,2024-08-08,20:00:13,20,33.0,9908,898,13,False,0,True,2,HELP A GIRL OUTTT🙏🙏,100.0,19,0.0,0.0,7208.0
VXiFgLy2ExE,@Olympics and all olympians ITS UR TIME🎶,2024-08-08 22:00:28+00:00,2024-08-08,22:00:28,22,15.0,11414,976,9,False,0,True,1,@Olympics and all olympians ITS UR TIME🎶,31.25,40,0.0,0.0,7215.0
chj3Op_e0nc,the song of the season🤭😋,2024-08-09 18:00:19+00:00,2024-08-09,18:00:19,18,17.0,13719,1135,14,False,0,True,2,the song of the season🤭😋,0.0,24,0.0,0.0,71991.0
kinqz7cs5wU,dream come true🥹,2024-08-09 20:00:25+00:00,2024-08-09,20:00:25,20,13.0,12395,999,13,False,0,True,1,dream come true🥹,0.0,16,0.0,0.0,7206.0
YkB7056AScw,but i would’ve won😋,2024-08-10 18:00:30+00:00,2024-08-10,18:00:30,18,12.0,16433,1328,11,False,0,True,1,but i would’ve won😋,0.0,19,0.0,0.0,79205.0
_4rInaLrGTA,any ballerinas relate😭,2024-08-11 18:00:14+00:00,2024-08-11,18:00:14,18,8.0,11922,741,8,False,0,True,1,any ballerinas relate😭,0.0,22,0.0,0.0,86384.0
LMX7gVLpBy8,it was SO MEAN😭⁉️,2024-08-12 18:00:10+00:00,2024-08-12,18:00:10,18,17.0,9643,536,9,False,0,True,2,it was SO MEAN😭⁉️,54.54545454545454,17,0.0,0.0,86396.0
hM4GIVQg2zE,UNRELEASED SONG SNEAK PEEK🤭🤭,2024-08-13 18:00:20+00:00,2024-08-13,18:00:20,18,42.0,5422,659,0,False,0,True,2,UNRELEASED SONG SNEAK PEEK🤭🤭,100.0,28,0.0,0.0,86410.0
6vQACTxA7-4,THE OLYMPIC ICON HERSELF listens to my music⁉️ #olympics,2024-08-14 18:00:07+00:00,2024-08-14,18:00:07,18,8.0,23920,1667,13,True,1,True,1,THE OLYMPIC ICON HERSELF listens to my music⁉️,56.75675675675676,46,0.0,0.0,86387.0
ISnrQh-aC50,and why did it EAT.,2024-08-14 20:00:07+00:00,2024-08-14,20:00:07,20,11.0,11606,758,8,False,0,False,0,and why did it EAT.,21.428571428571427,19,0.0,0.0,7200.0
e4A90HLVTmg,EP COMING AUGUST 23🌟,2024-08-14 22:00:32+00:00,2024-08-14,22:00:32,22,20.0,103463,6616,25,False,0,True,1,EP COMING AUGUST 23🌟,100.0,20,0.0,0.0,7225.0
nQvpTczZ1n4,PRESAVE IF UR HOT (ur hot)😋,2024-08-15 18:00:34+00:00,2024-08-15,18:00:34,18,13.0,7151,447,5,False,0,True,1,PRESAVE IF UR HOT (ur hot)😋,73.68421052631578,27,0.25,0.8500000000000001,72002.0
LwDu5LBhFNw,some glitter and some STRESS,2024-08-15 20:00:06+00:00,2024-08-15,20:00:06,20,50.0,13284,1069,14,False,0,False,0,some glitter and some STRESS,25.0,28,0.0,0.0,7172.0
-Fovr0381xU,RUNNING OUT U GUYS🙈🙈,2024-08-16 18:00:00+00:00,2024-08-16,18:00:00,18,41.0,38304,4037,21,False,0,True,2,RUNNING OUT U GUYS🙈🙈,100.0,20,0.0,0.0,79194.0
cKMcJY6XN-w,the voices…THE VOICES❤️‍🔥❤️‍🔥 EP coming to YOU soon‼️,2024-08-16 20:00:14+00:00,2024-08-16,20:00:14,20,13.0,9431,938,15,False,0,True,3,the voices…THE VOICES❤️‍🔥❤️‍🔥 EP coming to YOU soon‼️,40.0,53,0.0,0.0,7214.0
Sabz2g09ciw,spotify HACK🤩🔥,2024-08-16 22:00:16+00:00,2024-08-16,22:00:16,22,20.0,11161,832,7,False,0,True,2,spotify HACK🤩🔥,36.36363636363637,14,0.0,0.0,7202.0
CJLteAYCB-Y,uber accident….,2024-08-17 20:00:06+00:00,2024-08-17,20:00:06,20,48.0,12963,1090,17,False,0,False,0,uber accident….,0.0,15,0.0,0.0,79190.0
Gdg46DLPWNg,DANCE BARBIE wants YOU🫵 to sign up💖💞💓,2024-08-18 18:00:07+00:00,2024-08-18,18:00:07,18,32.0,31172,3805,44,False,0,True,4,DANCE BARBIE wants YOU🫵 to sign up💖💞💓,51.85185185185185,37,0.2,0.1,79201.0
HpepfMxcJQw,a sneak peek for yall..🎶🤭,2024-08-19 18:00:13+00:00,2024-08-19,18:00:13,18,32.0,14465,832,13,False,0,True,2,a sneak peek for yall..🎶🤭,0.0,25,0.0,0.0,86406.0
8PhWxJ_6LjQ,did we eat that up or…👠👡,2024-08-20 18:00:08+00:00,2024-08-20,18:00:08,18,10.0,11806,677,11,False,0,True,2,did we eat that up or…👠👡,0.0,24,0.0,0.0,86395.0
H9NCTo3T6qk,MARK YOUR CALENDARS📝🤭,2024-08-21 18:00:08+00:00,2024-08-21,18:00:08,18,12.0,10709,613,7,False,0,True,2,MARK YOUR CALENDARS📝🤭,100.0,21,0.0,0.0,86400.0
0r0ivw5oxEk,SLIDING INTO UR PLAYLISTS  my EP comes out TOMORROW🫶🥹,2024-08-22 18:00:00+00:00,2024-08-22,18:00:00,18,11.0,16869,1085,10,False,0,True,2,SLIDING INTO UR PLAYLISTS  my EP comes out TOMORROW🫶🥹,76.19047619047619,53,0.0,0.0,86392.0
dbKT8-gxsr8,MY SECRET🤭🎶,2024-08-22 20:00:15+00:00,2024-08-22,20:00:15,20,18.0,13580,902,10,False,0,True,2,MY SECRET🤭🎶,100.0,11,0.0,0.0,7215.0
TzOqAwayESc,THE LAST DRESS HAS ME IN A CHOKEHOLD,2024-08-22 22:00:31+00:00,2024-08-22,22:00:31,22,36.0,16596,1398,11,False,0,False,0,THE LAST DRESS HAS ME IN A CHOKEHOLD,100.0,36,0.0,0.06666666666666667,7216.0
oEkLPkoGqt4,PREP MY *futuristic* POINTE SHOES WITH ME🩰🤭 EP IS OUT NOW‼️,2024-08-23 20:00:31+00:00,2024-08-23,20:00:31,20,60.0,1139309,111478,254,False,0,True,3,PREP MY *futuristic* POINTE SHOES WITH ME🩰🤭 EP IS OUT NOW‼️,76.74418604651163,59,0.0,0.0,79200.0
2DeRWYL5puI,MEETING YOU GUYS‼️🤭,2024-08-25 18:00:03+00:00,2024-08-25,18:00:03,18,26.0,10041,726,7,False,0,True,2,MEETING YOU GUYS‼️🤭,100.0,19,0.0,0.0,165572.0
1dQL5et9ePE,guilty…😳,2024-08-26 18:00:01+00:00,2024-08-26,18:00:01,18,28.0,9213,599,12,False,0,True,1,guilty…😳,0.0,8,0.0,0.0,86398.0
Rfub0XdMi_k,dance barbie mode ACTIVATED🤗💖,2024-08-27 18:00:24+00:00,2024-08-27,18:00:24,18,10.0,14398,979,6,False,0,True,2,dance barbie mode ACTIVATED🤗💖,37.5,29,0.0,0.0,86423.0
yh7sqhwKDU8,little mikayla is SCREAMING💃🤭 i taught a dance to my NEW song‼️,2024-08-28 18:00:27+00:00,2024-08-28,18:00:27,18,14.0,17359,1289,11,False,0,True,3,little mikayla is SCREAMING💃🤭 i taught a dance to my NEW song‼️,25.0,63,-0.025568181818181823,0.4772727272727273,86403.0
4j5WrAkQfms,who needs love island⁉️🤗,2024-08-29 18:00:03+00:00,2024-08-29,18:00:03,18,10.0,13192,844,5,False,0,True,2,who needs love island⁉️🤗,0.0,24,0.5,0.6,86376.0
gqwmop6yJr8,FOR UR SITUATIONSHIP😭,2024-08-29 20:00:15+00:00,2024-08-29,20:00:15,20,15.0,7765,633,5,False,0,True,1,FOR UR SITUATIONSHIP😭,100.0,21,0.0,0.0,7212.0
kKNPVPZCa6g,brb gonna go CRY.,2024-08-30 18:00:21+00:00,2024-08-30,18:00:21,18,14.0,6928,474,6,False,0,False,0,brb gonna go CRY.,23.076923076923077,17,0.0,0.0,79206.0
ClSsaeRqpwY,NEW SONG ALERT⁉️ go listen to this song and MORE on my EP🌻,2024-08-30 20:00:05+00:00,2024-08-30,20:00:05,20,11.0,7849,479,5,False,0,True,2,NEW SONG ALERT⁉️ go listen to this song and MORE on my EP🌻,41.86046511627907,58,0.3181818181818182,0.4772727272727273,7184.0
Si6VvuxjI1k,"very demure, very cutesy🤗",2024-08-31 18:00:22+00:00,2024-08-31,18:00:22,18,24.0,15903,706,4,False,0,True,1,"very demure, very cutesy🤗",0.0,25,0.2,0.3,79217.0
b02YgGCZhsU,the ex-ballerina is SHOWINGGG🙈🩰,2024-08-31 20:00:19+00:00,2024-08-31,20:00:19,20,10.0,12205,722,3,False,0,True,2,the ex-ballerina is SHOWINGGG🙈🩰,36.0,31,0.0,0.0,7197.0
1S6k_2gwy2k,I SANG LIVE FOR THE FIRST TIME🙈,2024-09-01 18:00:01+00:00,2024-09-01,18:00:01,18,11.0,12908,964,15,False,0,True,1,I SANG LIVE FOR THE FIRST TIME🙈,100.0,31,0.19318181818181818,0.41666666666666663,79182.0
dyHucBKhHck,sabrina carpenter dropped new music so i had to too🤗🙈,2024-09-02 18:00:16+00:00,2024-09-02,18:00:16,18,13.0,8287,824,14,False,0,True,2,sabrina carpenter dropped new music so i had to too🤗🙈,0.0,53,0.13636363636363635,0.45454545454545453,86415.0
cY_C6MP_RKs,thank you but WHAT.,2024-09-03 18:00:20+00:00,2024-09-03,18:00:20,18,18.0,9062,835,14,False,0,False,0,thank you but WHAT.,26.666666666666668,19,0.0,0.0,86404.0
wtGwa5sRVik,absolutely foul.,2024-09-04 18:00:36+00:00,2024-09-04,18:00:36,18,10.0,10134,1051,19,False,0,False,0,absolutely foul.,0.0,16,0.2,0.9,86416.0
4PfFrGEyn7g,I LOVE MY MOM🥲,2024-09-06 18:00:01+00:00,2024-09-06,18:00:01,18,9.0,14801,1428,13,False,0,True,1,I LOVE MY MOM🥲,100.0,14,0.5,0.6,172765.0
7WvixiMHTX8,dancing into your playlist🩰,2024-09-07 18:00:04+00:00,2024-09-07,18:00:04,18,8.0,113029,7213,21,False,0,True,1,dancing into your playlist🩰,0.0,27,0.0,0.0,86403.0
bOLkxC3UuGw,When in an empty mall…🕺,2024-09-08 18:00:14+00:00,2024-09-08,18:00:14,18,27.0,13816,1102,18,False,0,True,1,When in an empty mall…🕺,5.88235294117647,23,-0.1,0.5,86410.0
6koFupBQEA8,hidden tracks🤭🤭,2024-09-09 18:00:06+00:00,2024-09-09,18:00:06,18,21.0,14859,1070,12,False,0,True,2,hidden tracks🤭🤭,0.0,15,-0.16666666666666666,0.3333333333333333,86392.0
lpFvfTxacYY,Peep the Tamagotchi earrings🥹,2024-09-10 18:00:31+00:00,2024-09-10,18:00:31,18,15.0,12798,934,9,False,0,True,1,Peep the Tamagotchi earrings🥹,8.0,29,0.0,0.0,86425.0
nCUGJ4Cheu8,The fit is FITTING💖🤭,2024-09-11 18:00:26+00:00,2024-09-11,18:00:26,18,11.0,11028,938,19,False,0,True,2,The fit is FITTING💖🤭,53.333333333333336,20,0.4,0.4,86395.0
kw0jGjMQOu4,GRWM for dance class👠 britney style💖,2024-09-12 18:00:20+00:00,2024-09-12,18:00:20,18,60.0,16542,1399,16,False,0,True,2,GRWM for dance class👠 britney style💖,13.793103448275861,36,0.0,0.0,86394.0
p8ipnjhX3Tg,should i dye it🤭💇🏼‍♀️,2024-09-13 18:00:27+00:00,2024-09-13,18:00:27,18,14.0,14470,903,43,False,0,True,2,should i dye it🤭💇🏼‍♀️,0.0,21,0.0,0.0,86407.0
YCpYYD9dP5A,wait… why is she kinda cute,2024-09-14 18:00:30+00:00,2024-09-14,18:00:30,18,11.0,21753,1464,10,False,0,False,0,wait… why is she kinda cute,0.0,27,0.5,1.0,86403.0
fgT54pX9svk,SZA LIKED MY TIKTOK👀,2024-09-15 18:00:20+00:00,2024-09-15,18:00:20,18,9.0,14172,1366,7,False,0,True,1,SZA LIKED MY TIKTOK👀,100.0,20,0.6,0.8,86390.0
S36a04Ebd6I,like girl stoppp you’re making me blush😳😳,2024-09-16 18:00:22+00:00,2024-09-16,18:00:22,18,9.0,17884,1638,11,False,0,True,2,like girl stoppp you’re making me blush😳😳,0.0,41,0.0,0.0,86402.0
z8uKqKQxUnI,the last pic is giving old hollywood vibes🎬,2024-09-17 18:00:36+00:00,2024-09-17,18:00:36,18,23.0,9060,904,13,False,0,True,1,the last pic is giving old hollywood vibes🎬,0.0,43,0.05,0.13333333333333333,86414.0
wlyovzfUvmY,never going back to full-time ballet OR long hair LOL🤭,2024-09-18 18:00:37+00:00,2024-09-18,18:00:37,18,14.0,3421077,326029,852,False,0,True,1,never going back to full-time ballet OR long hair LOL🤭,11.627906976744185,54,-0.025,0.2,86401.0
5Y2L3zFLbzw,HER IMPROV AT THE END😭,2024-09-20 18:00:03+00:00,2024-09-20,18:00:03,18,10.0,31753,1797,11,False,0,True,1,HER IMPROV AT THE END😭,100.0,22,0.0,0.0,172766.0
8Y93fMbUIp0,the photographer COOKED.,2024-09-21 18:00:09+00:00,2024-09-21,18:00:09,18,12.0,16280,1329,16,False,0,False,0,the photographer COOKED.,28.57142857142857,24,0.0,0.0,86406.0
udPZGynKWzE,no because why does it fit so well…,2024-09-22 18:00:29+00:00,2024-09-22,18:00:29,18,22.0,22164,1215,10,False,0,False,0,no because why does it fit so well…,0.0,35,0.4,0.4,86420.0
qyOg_lJyRa4,turn back to long hair🥹,2024-09-23 18:00:34+00:00,2024-09-23,18:00:34,18,14.0,22539,1653,14,False,0,True,1,turn back to long hair🥹,0.0,23,-0.025,0.2,86405.0
IjbiOAwrh4A,AND SHE ATE THAT UP,2024-09-24 18:00:14+00:00,2024-09-24,18:00:14,18,12.0,20026,984,10,False,0,False,0,AND SHE ATE THAT UP,100.0,19,0.0,0.0,86380.0
9lxqZ4tdSWk,is this giving pop princess or what,2024-09-25 18:00:06+00:00,2024-09-25,18:00:06,18,15.0,17973,997,14,False,0,False,0,is this giving pop princess or what,0.0,35,0.0,0.0,86392.0
h2rAakMTojc,when i first moved to LA🥹,2024-09-26 18:00:33+00:00,2024-09-26,18:00:33,18,14.0,21138,1615,10,False,0,True,1,when i first moved to LA🥹,10.526315789473683,25,0.25,0.3333333333333333,86427.0
Z5hjYhqCx8E,tell me u did ballet without telling me,2024-09-27 18:00:28+00:00,2024-09-27,18:00:28,18,9.0,82944,4945,28,False,0,False,0,tell me u did ballet without telling me,0.0,39,0.0,0.0,86395.0
lVyRUTC8c7w,day 1 of putting my song over dances i’ve done💃,2024-09-28 18:00:31+00:00,2024-09-28,18:00:31,18,18.0,453689,28843,86,False,0,True,1,day 1 of putting my song over dances i’ve done💃,0.0,47,0.0,0.0,86403.0
TxrAxAAnbsQ,tiktok filters got nothing on me😏,2024-09-29 18:00:24+00:00,2024-09-29,18:00:24,18,15.0,20270,1116,15,False,0,True,1,tiktok filters got nothing on me😏,0.0,33,0.0,0.0,86393.0
P75OYX_Pg60,pov you’re a singer,2024-09-30 18:00:12+00:00,2024-09-30,18:00:12,18,6.0,8511,497,10,False,0,False,0,pov you’re a singer,0.0,19,0.0,0.0,86388.0
4M1a8bngwgA,HEELS DANCE with my song🤗,2024-10-01 18:00:02+00:00,2024-10-01,18:00:02,18,16.0,16309,774,6,False,0,True,1,HEELS DANCE with my song🤗,50.0,25,0.0,0.0,86390.0
uAqqbEu_xi8,TBT mama connie dances🥹,2024-10-02 18:00:36+00:00,2024-10-02,18:00:36,18,16.0,11573,729,12,False,0,True,1,TBT mama connie dances🥹,15.789473684210526,23,0.0,0.0,86434.0
shCkBOqtMCc,the dance growth🤗💃,2024-10-03 18:00:35+00:00,2024-10-03,18:00:35,18,16.0,50187,3625,17,False,0,True,2,the dance growth🤗💃,0.0,18,0.0,0.0,86399.0
Gj2a7auTU-E,GRWM for heels class‼️ pink princess outfit💖,2024-10-04 18:00:09+00:00,2024-10-04,18:00:09,18,58.0,9223,750,12,False,0,True,2,GRWM for heels class‼️ pink princess outfit💖,11.428571428571429,44,-0.1,0.3,86374.0
0qqyW_VBAE8,and i LOVE IT,2024-10-05 18:00:01+00:00,2024-10-05,18:00:01,18,11.0,9601,707,13,False,0,False,0,and i LOVE IT,60.0,13,0.5,0.6,86392.0
ciXOALpleNQ,who is this DIVA🎥💃,2024-10-06 18:00:16+00:00,2024-10-06,18:00:16,18,14.0,9462,586,6,False,0,True,2,who is this DIVA🎥💃,30.76923076923077,18,0.0,0.0,86415.0
GP-UHlrj7MQ,the truth behind dance videos LOL,2024-10-07 18:00:08+00:00,2024-10-07,18:00:08,18,52.0,8624,659,7,False,0,False,0,the truth behind dance videos LOL,10.714285714285714,33,0.2,0.7,86392.0
VIYAVR0gadM,i feel it in my SOUL😈😏,2024-10-08 18:00:14+00:00,2024-10-08,18:00:14,18,15.0,17386,1408,11,False,0,True,2,i feel it in my SOUL😈😏,26.666666666666668,22,0.0,0.0,86406.0
K3oq6Gw3cGE,what dancers think about during a dance video💃😰,2024-10-09 18:00:12+00:00,2024-10-09,18:00:12,18,53.0,8711,650,6,False,0,True,2,what dancers think about during a dance video💃😰,0.0,47,0.0,0.0,86398.0
LmaGrekgg7Q,"friends to lovers arc, anyone?",2024-10-10 18:00:11+00:00,2024-10-10,18:00:11,18,24.0,7831,475,6,False,0,False,0,"friends to lovers arc, anyone?",0.0,30,0.0,0.0,86399.0
e9QHmYSc45w,"iconic, really",2024-10-11 18:00:21+00:00,2024-10-11,18:00:21,18,9.0,10563,678,9,False,0,False,0,"iconic, really",0.0,14,0.35,0.35,86410.0
bi5ek7JFEoA,I’m hosting an event! 💕🫶🏼,2024-10-12 00:12:27+00:00,2024-10-12,00:12:27,0,34.0,11888,1311,17,False,0,True,2,I’m hosting an event! 💕🫶🏼,6.25,25,0.0,0.0,22326.0
OOVWXaPrqiQ,workout barbie is BACK🛼,2024-10-12 18:00:21+00:00,2024-10-12,18:00:21,18,49.0,228751,19525,26,False,0,True,1,workout barbie is BACK🛼,21.052631578947366,23,0.0,0.0,64074.0
yHd5oR1aH5c,DAY IN THE LIFE: music artist🎶🎤,2024-10-14 18:00:36+00:00,2024-10-14,18:00:36,18,35.0,16126,1252,9,False,0,True,2,DAY IN THE LIFE: music artist🎶🎤,52.17391304347826,31,0.0,0.0,172815.0
-z_tSEfJieQ,THE AUDIO MATCHED SO PERFECTLY AT THE END⁉️,2024-10-15 18:00:00+00:00,2024-10-15,18:00:00,18,21.0,12208,645,9,False,0,True,1,THE AUDIO MATCHED SO PERFECTLY AT THE END⁉️,100.0,43,1.0,1.0,86364.0
SH0RXx3DLiU,don’t mind the background🤗,2024-10-16 18:00:13+00:00,2024-10-16,18:00:13,18,11.0,11592,646,7,False,0,True,1,don’t mind the background🤗,0.0,26,0.0,0.0,86413.0
hMcGZ5ASru4,PRETTY IN PINK IS BACK YALL🛼🎶,2024-10-17 18:00:33+00:00,2024-10-17,18:00:33,18,34.0,8039,778,5,False,0,True,2,PRETTY IN PINK IS BACK YALL🛼🎶,100.0,29,0.049999999999999996,0.43333333333333335,86420.0
XhfPXl1gvMc,but why is it lowkey a vibe…,2024-10-18 18:00:19+00:00,2024-10-18,18:00:19,18,11.0,12029,755,15,False,0,False,0,but why is it lowkey a vibe…,0.0,28,0.0,0.0,86386.0
Nm9pfeMBkbQ,THE SABRINA CARPENTER TIGHTS😋💖,2024-10-19 18:00:10+00:00,2024-10-19,18:00:10,18,25.0,14586,1095,5,False,0,True,2,THE SABRINA CARPENTER TIGHTS😋💖,100.0,30,0.0,0.0,86391.0
cXvbYHZ0y9U,PLEASE THATS ALL I NEED.,2024-10-20 18:00:18+00:00,2024-10-20,18:00:18,18,8.0,5162,340,3,False,0,False,0,PLEASE THATS ALL I NEED.,100.0,24,0.0,0.0,86408.0
p-pc7qGza5E,I FEEL LIKE A NEW ME💇🏻‍♀️💞,2024-10-21 18:00:36+00:00,2024-10-21,18:00:36,18,15.0,12267,811,18,False,0,True,2,I FEEL LIKE A NEW ME💇🏻‍♀️💞,100.0,26,0.13636363636363635,0.45454545454545453,86418.0
rsSJpAk139U,MAMA A DIVA BEHIND YOU🪩🌸 so happy with “Pretty in Pink”🤗,2024-10-22 18:00:27+00:00,2024-10-22,18:00:27,18,12.0,7457,644,12,False,0,True,3,MAMA A DIVA BEHIND YOU🪩🌸 so happy with “Pretty in Pink”🤗,48.78048780487805,56,0.1375,0.75,86391.0
pEu83H59HJg,THE PHOTOGRAPHER COOKED🫧,2024-10-23 18:00:28+00:00,2024-10-23,18:00:28,18,11.0,5949,615,6,False,0,True,1,THE PHOTOGRAPHER COOKED🫧,100.0,24,0.0,0.0,86401.0
7xHm0kQn4kY,did the fit eat or WHAT,2024-10-24 18:00:05+00:00,2024-10-24,18:00:05,18,12.0,5825,518,18,False,0,False,0,did the fit eat or WHAT,22.22222222222222,23,0.4,0.4,86377.0
pUqFzVSQGAA,best photoshoot EVER,2024-10-25 18:00:34+00:00,2024-10-25,18:00:34,18,17.0,6340,663,7,False,0,False,0,best photoshoot EVER,22.22222222222222,20,1.0,0.3,86429.0
nB9DVxJdYNs,ultimate balance challenge,2024-10-26 18:00:33+00:00,2024-10-26,18:00:33,18,19.0,13264,867,10,False,0,False,0,ultimate balance challenge,0.0,26,0.0,1.0,86399.0
1Fuv2AYeemQ,halloween costume with layers…,2024-10-28 18:00:01+00:00,2024-10-28,18:00:01,18,20.0,7340,526,15,False,0,False,0,halloween costume with layers…,0.0,30,0.0,0.0,172768.0
7rYH506iYBM,edna mode is an icon.,2024-10-29 18:00:04+00:00,2024-10-29,18:00:04,18,10.0,7458,762,6,False,0,False,0,edna mode is an icon.,0.0,21,0.0,0.0,86403.0
05dcRFgn6_E,one year ago today🥹,2024-10-30 18:00:00+00:00,2024-10-30,18:00:00,18,23.0,7980,670,5,False,0,True,1,one year ago today🥹,0.0,19,0.0,0.0,86396.0
LylRo83dSz0,halloween costume or reality🤔,2024-10-31 18:00:12+00:00,2024-10-31,18:00:12,18,12.0,14306,887,10,False,0,True,1,halloween costume or reality🤔,0.0,29,0.0,0.0,86412.0
uJAiS58Wcso,why does it fit perfectly…,2024-11-01 18:00:30+00:00,2024-11-01,18:00:30,18,15.0,5631,372,4,False,0,False,0,why does it fit perfectly…,0.0,26,0.4,0.4,86418.0
tzjyyjnLLyk,THE NEXT SABRINA OR TATE MCCRAE⁉️,2024-11-02 18:00:26+00:00,2024-11-02,18:00:26,18,22.0,5996,444,14,False,0,True,1,THE NEXT SABRINA OR TATE MCCRAE⁉️,100.0,33,0.0,0.0,86396.0
3ld7oAFyaEY,"tour, anyone?👀",2024-11-03 19:00:02+00:00,2024-11-03,19:00:02,19,8.0,12280,829,20,False,0,True,1,"tour, anyone?👀",0.0,14,0.0,0.0,89976.0
yu6KdCV2tBU,THE THROWBACKKK,2024-11-04 19:00:38+00:00,2024-11-04,19:00:38,19,15.0,9782,708,9,False,0,False,0,THE THROWBACKKK,100.0,15,0.0,0.0,86436.0
5fgJTsGvziI,the best form of therapy.,2024-11-05 19:00:03+00:00,2024-11-05,19:00:03,19,11.0,16143,1150,9,False,0,False,0,the best form of therapy.,0.0,25,1.0,0.3,86365.0
FDVo2raXq-w,did past mikayla eat that up or what,2024-11-06 19:00:14+00:00,2024-11-06,19:00:14,19,14.0,8055,499,4,False,0,False,0,did past mikayla eat that up or what,0.0,36,-0.25,0.25,86411.0
yBhwMzU-Ui8,making past me tear up🥹🥹,2024-11-07 19:00:35+00:00,2024-11-07,19:00:35,19,11.0,12422,824,9,False,0,True,2,making past me tear up🥹🥹,0.0,24,-0.25,0.25,86421.0
e0AsmsFDGDs,to all my dancers🥹🩰,2024-11-08 19:00:32+00:00,2024-11-08,19:00:32,19,7.0,12385,947,8,False,0,True,2,to all my dancers🥹🩰,0.0,19,0.0,0.0,86397.0
geYNrQPrvHg,throwback to this gem,2024-11-09 20:00:14+00:00,2024-11-09,20:00:14,20,12.0,7349,333,6,False,0,False,0,throwback to this gem,0.0,21,0.0,0.0,89982.0
ShwS-GKc0Fc,ballet to singer arc,2024-11-10 19:00:12+00:00,2024-11-10,19:00:12,19,18.0,105263,7613,19,False,0,False,0,ballet to singer arc,0.0,20,0.0,0.0,82798.0
